run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2c-lad-r10,2,u256,256,s2c-lad-r10-307,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1420507,56,0,5,5,104.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-308,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2348367,150,0,5,5,37.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-309,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2315815,148,0,5,5,23.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-310,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,118,5,2,1853966,118,0,5,5,33.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-311,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,88,5,2,1389046,28,0,5,5,55.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-312,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,147,5,2,2302648,147,0,5,5,59.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-313,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,89,5,2,1392953,107,0,5,5,104.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-314,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,89,5,2,1398676,107,0,5,5,106.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-315,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,69,4,2,1089725,106,0,4,4,104.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-316,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,77,4,2,1216314,106,0,4,4,107.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-317,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,70,4,2,1096241,18,0,4,4,90.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-318,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,4,75,0,0,1184783,63,0,0,0,46.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-319,256,256,0,5,256,256,1,5,1024,0,32,256,1,0,0,-1,0,158,5,0,2473755,158,0,5,5,73.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-320,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,152,5,2,2382912,158,0,5,5,29.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-321,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,154,5,2,2418611,154,0,5,5,106.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-322,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,151,5,2,2366485,154,0,5,5,64.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-323,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,139,5,2,2172145,154,0,5,5,69.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-324,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,91,5,2,1422179,51,0,5,5,86.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-325,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,151,5,2,2372854,151,0,5,5,152.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-326,256,256,0,5,256,256,1,5,1024,0,16,256,1,0,0,-1,5,90,5,0,1419647,51,0,5,4,306.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-327,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,4,153,0,0,2402397,153,0,0,0,83.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-328,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,157,0,2,2456583,157,0,0,0,31.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-329,256,256,0,5,256,256,1,5,1024,0,16,256,4,0,0,-1,0,140,4,0,2192374,157,0,4,4,133.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-330,256,256,0,5,256,256,1,5,1024,0,32,256,0,0,0,-1,4,92,5,0,1444558,52,0,5,5,29.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-331,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,177,5,2,2767517,177,0,5,5,33.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-332,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,132,5,2,2069912,177,0,5,5,40.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-333,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,95,5,2,1485729,73,0,5,5,104.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-334,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,86,5,2,1354542,83,0,5,5,109.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-335,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2355832,150,0,5,5,63.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-336,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,147,5,2,2310887,150,0,5,5,39.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-337,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,135,5,2,2109877,135,0,5,5,69.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-338,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,89,5,2,1397221,101,0,5,5,20.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-339,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,149,5,2,2343367,149,0,5,5,132.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-340,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,151,5,2,2362257,151,0,5,5,34.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-341,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,100,5,2,1570936,92,0,5,5,52.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-342,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2355281,150,0,5,5,108.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-343,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2325169,150,0,5,5,35.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-344,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,130,5,2,2046368,130,0,5,5,40.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-345,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,89,5,2,1393669,97,0,5,5,106.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-346,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,86,5,2,1349139,97,0,5,5,44.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-347,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2316246,148,0,5,5,39.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-348,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2312562,148,0,5,5,35.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-349,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,131,5,2,2047256,148,0,5,5,82.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-350,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,89,5,2,1405812,57,0,5,5,39.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-351,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,5,150,0,0,2358922,150,0,0,0,38.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-352,256,256,0,5,256,256,1,5,1024,0,32,256,5,0,0,-1,0,158,0,0,2480567,158,0,0,5,75.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-353,256,256,0,5,256,256,1,5,1024,0,16,256,0,0,0,-1,5,150,4,0,2355869,150,0,4,4,27.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-354,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,147,4,2,2303600,150,0,4,4,54.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-355,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,121,4,2,1900084,83,0,4,4,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-356,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,149,4,2,2336688,149,0,4,4,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-357,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,152,4,2,2375337,152,0,4,4,100.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-358,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,143,4,2,2247302,143,0,4,4,57.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-359,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,90,4,2,1417937,103,0,4,4,106.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-360,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2357261,150,0,4,4,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-361,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1420255,51,0,5,5,79.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-362,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2325590,148,0,5,5,107.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-363,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2325654,148,0,5,5,37.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-364,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,108,5,2,1700594,108,0,5,5,34.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-365,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2352373,150,0,5,5,125.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-366,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,149,5,2,2341108,150,0,5,5,62.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-367,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,112,5,2,1750138,84,0,5,5,102.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-368,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,149,5,2,2331165,150,0,5,5,65.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-369,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,152,5,2,2379216,152,0,5,5,65.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-370,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,137,5,2,2140711,152,0,5,5,67.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-371,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,91,1,2,1428053,54,0,1,1,62.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-372,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,151,1,2,2359387,151,0,1,1,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-373,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2355157,151,0,1,1,64.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-374,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,1,137,0,0,2146395,151,0,0,0,47.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-375,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,90,0,2,1408641,60,0,0,0,67.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-376,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,151,0,2,2364337,151,0,0,0,63.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-377,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,92,0,2,1443047,64,0,0,0,62.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-378,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,92,0,2,1452785,84,0,0,0,22.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-379,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,159,4,2,2491499,159,0,4,4,107.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-380,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,93,4,2,1453226,84,0,4,4,108.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-381,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,92,4,2,1443118,73,0,4,4,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-382,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,86,4,2,1348734,86,0,4,4,109.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-383,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,75,0,2,1182290,73,0,0,0,22.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-384,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,152,0,2,2379773,152,0,0,0,48.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-385,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,151,0,2,2369328,152,0,0,0,30.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-386,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,102,0,2,1606652,84,0,0,0,71.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-387,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,160,0,2,2511555,160,0,0,0,25.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-388,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,149,0,2,2334140,149,0,0,0,62.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-389,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,159,0,2,2490001,159,0,0,0,63.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-390,256,256,0,5,256,256,1,5,1024,0,16,256,1,0,0,-1,0,93,4,0,1466323,93,0,4,4,194.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-391,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2352533,150,0,4,4,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-392,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,151,4,2,2363761,151,0,4,4,64.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-393,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,146,4,2,2290760,150,0,4,4,68.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-394,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,1,91,0,0,1427743,47,0,0,0,41.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-395,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2352462,150,0,5,5,68.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-396,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1413941,47,0,5,5,109.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-397,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,151,5,2,2369246,151,0,5,5,68.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-398,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,152,5,2,2377968,152,0,5,5,68.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-399,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,135,5,2,2110662,152,0,5,5,64.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-400,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1416028,75,0,5,5,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-401,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,88,5,2,1382900,88,0,5,5,61.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-402,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,75,5,2,1175532,62,0,5,5,108.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-403,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,156,5,2,2440780,156,0,5,5,112.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-404,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,149,5,2,2338217,149,0,5,5,52.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-405,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,133,5,2,2079003,149,0,5,5,17.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-406,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,149,5,2,2342665,149,0,5,5,57.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-407,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,147,5,2,2300753,149,0,5,5,67.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-408,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,128,5,2,2014228,128,0,5,5,85.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-409,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,89,5,2,1402925,54,0,5,5,35.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-410,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2325568,148,0,5,5,43.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-411,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,147,5,2,2304883,147,0,5,5,34.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-412,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,129,5,2,2019685,147,0,5,5,80.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-413,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1408048,54,0,5,5,88.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-414,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,85,5,2,1339967,74,0,5,5,32.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-415,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,4,70,0,0,1103271,73,0,0,0,59.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-416,256,256,0,5,256,256,1,5,1024,0,32,256,1,0,0,-1,0,150,5,0,2352473,150,0,5,5,60.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-417,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2352906,150,0,5,5,45.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-418,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,99,5,2,1548447,95,0,5,5,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-419,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2352752,150,0,5,5,107.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-420,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2355413,150,0,5,5,70.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-421,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,141,5,2,2212730,141,0,5,5,66.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-422,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,91,5,2,1422300,56,0,5,5,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-423,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,149,5,2,2341890,149,0,5,5,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-424,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2353565,150,0,5,5,66.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-425,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,141,5,2,2217840,150,0,5,5,25.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-426,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,4,90,0,0,1414333,18,0,0,0,48.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-427,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,154,1,2,2410185,154,0,1,1,74.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-428,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,149,1,2,2342774,154,0,1,1,37.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-429,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,112,1,2,1754687,112,0,1,1,81.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-430,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1408410,45,0,1,1,102.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-431,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2346148,150,0,1,1,103.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-432,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,151,1,2,2362055,151,0,1,1,62.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-433,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,139,1,2,2173480,150,0,1,1,101.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-434,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1411699,97,0,1,1,103.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-435,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2346676,150,0,1,1,105.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-436,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,149,1,2,2331794,150,0,1,1,53.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-437,256,256,0,5,256,256,1,5,1024,0,2,268,-1,0,0,-1,1,268,1,2,4191801,268,0,1,1,22.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-438,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,153,1,2,2394696,153,0,1,1,27.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-439,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,148,1,2,2326629,153,0,1,1,63.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-440,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,147,1,2,2309467,153,0,1,1,121.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-441,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,174,1,2,2719319,153,0,1,1,61.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-442,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,119,1,2,1872709,89,0,1,1,104.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-443,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1417731,60,0,1,1,104.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-444,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,152,1,2,2375503,152,0,1,1,102.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-445,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,149,1,2,2336897,149,0,1,1,59.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-446,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,140,1,2,2197568,149,0,1,1,51.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-447,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1407441,44,0,1,1,102.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-448,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,149,1,2,2336775,149,0,1,1,57.0,42.0,53.6
s2c-lad-r10,2,u256,256,s2c-lad-r10-449,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2351221,150,0,1,1,24.0,42.0,53.6
