run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2d-thr-r14,2,u448,448,s2d-thr-r14-206,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,116,5,2,1822758,15,0,5,5,52.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-207,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2285241,146,0,5,5,61.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-208,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,163,5,2,2549175,163,0,5,5,16.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-209,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,148,5,2,2318420,163,0,5,5,59.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-210,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,145,5,2,2277492,163,0,5,5,68.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-211,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,123,5,2,1922067,26,0,5,5,100.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-212,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,149,5,2,2341450,149,0,5,5,99.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-213,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,148,5,2,2325708,149,0,5,5,22.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-214,448,448,0,8,448,448,1,8,1024,0,2,448,0,0,0,-1,5,150,1,0,2344424,150,0,1,1,59.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-215,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,148,1,2,2328072,149,0,1,1,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-216,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,118,1,2,1857555,53,0,1,1,56.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-217,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,88,1,2,1383593,69,0,1,1,27.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-218,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,147,1,2,2298294,147,0,1,1,31.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-219,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,140,1,2,2195218,140,0,1,1,24.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-220,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,146,1,2,2293939,146,0,1,1,55.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-221,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,147,1,2,2302260,147,0,1,1,40.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-222,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,116,1,2,1819063,105,0,1,1,41.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-223,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,146,1,2,2294184,146,0,1,1,81.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-224,448,448,0,8,448,448,1,8,1024,0,32,448,4,0,0,-1,1,149,5,0,2337166,149,0,5,5,22.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-225,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2308126,147,0,5,5,56.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-226,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2297057,147,0,5,5,30.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-227,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,118,5,2,1847236,13,0,5,5,51.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-228,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,148,5,2,2327584,148,0,5,5,31.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-229,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,108,5,2,1689966,108,0,5,5,30.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-230,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2287981,148,0,5,5,67.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-231,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2306560,147,0,5,5,18.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-232,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,149,5,2,2343044,149,0,5,5,59.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-233,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2293696,147,0,5,5,111.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-234,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,118,5,2,1854643,15,0,5,5,39.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-235,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,152,5,2,2389556,152,0,5,5,22.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-236,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,90,5,2,1412900,87,0,5,5,19.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-237,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2294845,152,0,5,5,73.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-238,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2289660,152,0,5,5,29.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-239,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,150,5,2,2355190,150,0,5,5,51.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-240,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,148,5,2,2315110,150,0,5,5,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-241,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,118,5,2,1852711,10,0,5,5,56.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-242,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,88,5,2,1386251,57,0,5,5,57.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-243,448,448,0,8,448,448,1,8,1024,0,16,448,0,0,0,-1,5,150,4,0,2347414,150,0,4,4,42.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-244,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,195,4,2,3053397,195,0,4,4,20.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-245,448,448,0,8,448,448,1,8,1024,0,32,448,0,0,0,-1,4,124,5,0,1941784,124,0,5,5,29.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-246,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,149,5,2,2329230,149,0,5,5,68.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-247,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2305631,149,0,5,5,58.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-248,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,148,5,2,2318809,149,0,5,5,57.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-249,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2291356,149,0,5,5,52.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-250,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,118,5,2,1849471,32,0,5,5,32.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-251,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2294559,146,0,5,5,90.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-252,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,151,5,2,2363088,151,0,5,5,35.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-253,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,107,5,2,1682761,107,0,5,5,41.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-254,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,148,5,2,2313333,148,0,5,5,24.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-255,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,145,5,2,2280398,148,0,5,5,27.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-256,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,109,5,2,1711490,0,0,5,5,66.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-257,448,448,0,8,448,448,1,8,1024,0,2,448,0,0,0,-1,5,146,1,0,2289224,148,0,1,1,39.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-258,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,88,1,2,1376262,16,0,1,1,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-259,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,150,1,2,2354409,150,0,1,1,53.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-260,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,90,1,2,1409366,57,0,1,1,26.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-261,448,448,0,8,448,448,1,8,1024,0,32,448,4,0,0,-1,1,148,5,0,2327762,148,0,5,5,133.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-262,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,148,5,2,2327611,148,0,5,5,34.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-263,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,141,5,2,2217785,148,0,5,5,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-264,448,448,0,8,448,448,1,8,1024,0,16,448,1,0,0,-1,5,88,4,0,1385882,41,0,4,4,21.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-265,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,171,1,2,2673460,171,0,1,1,15.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-266,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,102,1,2,1597188,102,0,1,1,39.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-267,448,448,0,8,448,448,1,8,1024,0,1,448,0,0,0,-1,1,93,0,0,1462693,51,0,0,0,22.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-268,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,149,0,2,2338987,149,0,0,0,16.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-269,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,106,0,2,1657232,106,0,0,0,40.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-270,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,92,0,2,1441420,54,0,0,0,51.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-271,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,82,0,2,1283697,78,0,0,0,38.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-272,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,71,0,2,1117791,54,0,0,0,51.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-273,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,75,5,2,1179769,77,0,5,5,53.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-274,448,448,0,8,448,448,1,8,1024,0,1,448,0,0,0,-1,5,147,0,0,2298927,147,0,0,0,47.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-275,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,149,0,2,2338822,149,0,0,0,26.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-276,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,148,0,2,2321823,148,0,0,0,55.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-277,448,448,0,8,448,448,1,8,1024,0,16,448,1,0,0,-1,0,120,4,0,1879614,117,0,4,4,44.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-278,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2308965,147,0,4,4,45.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-279,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,144,4,2,2250014,147,0,4,4,62.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-280,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,152,0,2,2386050,152,0,0,0,66.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-281,448,448,0,8,448,448,1,8,1024,0,16,448,1,0,0,-1,0,157,4,0,2465331,157,0,4,4,156.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-282,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,121,4,2,1896159,114,0,4,4,81.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-283,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,154,4,2,2411568,154,0,4,4,105.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-284,448,448,0,8,448,448,1,8,1024,0,1,448,0,0,0,-1,4,152,0,0,2381883,152,0,0,0,66.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-285,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,116,1,2,1814760,114,0,1,1,18.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-286,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,151,1,2,2360502,152,0,1,1,16.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-287,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,91,4,2,1436532,72,0,4,4,55.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-288,448,448,0,8,448,448,1,8,1024,0,32,448,0,0,0,-1,4,89,5,0,1402111,72,0,5,5,46.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-289,448,448,0,8,448,448,1,8,1024,0,2,448,1,0,0,-1,5,147,1,0,2307266,147,0,1,1,40.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-290,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,148,1,2,2321823,148,0,1,1,12.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-291,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,146,1,2,2294274,146,0,1,1,40.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-292,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,152,4,2,2387143,152,0,4,4,16.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-293,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,152,4,2,2380774,152,0,4,4,51.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-294,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2334672,146,0,4,4,79.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-295,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2334059,148,0,4,4,22.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-296,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2338012,148,0,4,4,75.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-297,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2325278,148,0,4,4,27.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-298,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2305588,148,0,4,4,54.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-299,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2309393,148,0,4,4,30.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-300,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,117,4,2,1841597,85,0,4,4,54.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-301,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,146,4,2,2285640,146,0,4,4,281.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-302,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,162,5,2,2533758,162,0,5,5,32.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-303,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2309119,147,0,5,5,12.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-304,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2308253,147,0,5,5,14.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-305,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,120,5,2,1888176,10,0,5,5,54.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-306,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2301684,147,0,5,5,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-307,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,88,5,2,1384212,35,0,5,5,50.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-308,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2281408,146,0,5,5,31.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-309,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2285530,146,0,5,5,14.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-310,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2290940,146,0,5,5,32.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-311,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2292779,146,0,5,5,30.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-312,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,147,5,2,2309446,147,0,5,5,44.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-313,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,146,5,2,2292248,146,0,5,5,55.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-314,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,117,5,2,1841413,106,0,5,5,27.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-315,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2350624,150,0,4,4,21.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-316,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,139,4,2,2181239,139,0,4,4,21.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-317,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,167,4,2,2612220,167,0,4,4,58.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-318,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2306690,147,0,4,4,32.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-319,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,121,4,2,1894936,20,0,4,4,42.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-320,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,146,4,2,2296612,146,0,4,4,31.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-321,448,448,0,8,448,448,1,8,1024,0,32,448,1,0,0,-1,4,144,5,0,2260342,146,0,5,5,23.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-322,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,157,5,2,2460101,157,0,5,5,18.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-323,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,148,5,2,2325399,148,0,5,5,32.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-324,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,119,5,2,1871623,74,0,5,5,58.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-325,448,448,0,8,448,448,1,8,1024,0,32,448,-1,0,0,-1,5,89,5,2,1396358,74,0,5,5,20.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-326,448,448,0,8,448,448,1,8,1024,0,32,448,5,0,0,-1,5,147,5,0,2306159,147,0,5,5,149.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-327,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2334090,149,0,4,4,21.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-328,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2302738,149,0,4,4,71.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-329,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2322554,149,0,4,4,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-330,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,143,4,2,2237133,143,0,4,4,39.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-331,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2333354,149,0,4,4,41.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-332,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2304663,147,0,4,4,32.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-333,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,117,4,2,1832117,6,0,4,4,53.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-334,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,146,4,2,2290628,146,0,4,4,29.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-335,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,88,4,2,1380531,18,0,4,4,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-336,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,146,4,2,2295290,146,0,4,4,35.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-337,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,140,4,2,2197106,140,0,4,4,16.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-338,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2314042,148,0,4,4,57.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-339,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,146,4,2,2290291,146,0,4,4,37.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-340,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,116,4,2,1824275,123,0,4,4,58.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-341,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2298632,147,0,4,4,13.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-342,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,92,4,2,1448826,92,0,4,4,49.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-343,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,147,4,2,2296946,147,0,4,4,103.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-344,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,148,4,2,2313941,148,0,4,4,33.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-345,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,106,4,2,1671397,97,0,4,4,106.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-346,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,149,4,2,2334379,149,0,4,4,60.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-347,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,146,4,2,2288019,149,0,4,4,32.0,41.3,49.8
s2d-thr-r14,2,u448,448,s2d-thr-r14-348,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,109,4,2,1705191,34,0,4,4,46.0,41.3,49.8
